École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie	ED SIMPP	9	ÉCOLES DOCTORALES	Génie des systèmes industriels	Univ. Lorraine	Nancy	54000	Lorraine	http://simpp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie	ED SIMPP	9	ÉCOLES DOCTORALES	Procédés biotechnologiques	Univ. Lorraine	Nancy	54000	Lorraine	http://simpp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie	ED SIMPP	9	ÉCOLES DOCTORALES	Sciences du bois et des fibres	Univ. Lorraine	Nancy	54000	Lorraine	http://simpp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles	ED SIReNa	9	ÉCOLES DOCTORALES	Génie biotechnologique et alimentaire	Univ. Lorraine	Nancy	54000	Lorraine	http://sirena.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles	ED SIReNa	9	ÉCOLES DOCTORALES	Biologie et écologie des forêts et des agrosystèmes	Univ. Lorraine	Nancy	54000	Lorraine	http://sirena.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles	ED SIReNa	9	ÉCOLES DOCTORALES	Géosciences	Univ. Lorraine	Nancy	54000	Lorraine	http://sirena.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles	ED SIReNa	9	ÉCOLES DOCTORALES	Sciences agronomiques	Univ. Lorraine	Nancy	54000	Lorraine	http://sirena.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles	ED SIReNa	9	ÉCOLES DOCTORALES	Mécanique, génie civil	Univ. Lorraine	Nancy	54000	Lorraine	http://sirena.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles	ED SIReNa	9	ÉCOLES DOCTORALES	Écotoxicologie, biodiversité, écosystèmes	Univ. Lorraine	Nancy	54000	Lorraine	http://sirena.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Droit privé, droit public, histoire du droit	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Science politique	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Sciences économiques et de gestion	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Sciences du langage	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Langues et littératures	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Psychologie	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Philosophie	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Sociologie, anthropologie, ethnologie	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Histoire et civilisation	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Géographie et aménagement de l’espace	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale SHS - Sciences Humaines et Sociales	ED SHS	8	ÉCOLES DOCTORALES	Sciences de l’éducation, de l’information et de la communication	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-shs		Samedi 1er Fév 2025 (JPO Université)
