Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Charles Jully;Saint-Avold;57500;Lorraine;https://www.lycee-charles-jully.fr/;;Samedi 22 mars 2025
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée La Briquerie;Thionville;57100;Lorraine;http://www.lyceelabriquerie.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Julie Daubié;Rombas;57120;Lorraine;https://lyc-daubie-rombas.monbureaunumerique.fr/;;Samedi 8 Mars 2025
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Pôle de formation UIMM – Alsace;Eckbolsheim;67201;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Charles de Foucauld;Schiltigheim;67300;Alsace;https://lyc-foucauld-schiltigheim.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Charles Pointet;Thann;68800;Alsace;https://lyc-pointet-thann.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Charles Stoessel;Mulhouse;68200;Alsace;https://lyc-stoessel-mulhouse.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Haute Bruche;Schirmeck;67130;Alsace;https://lyc-haute-bruche-schirmeck.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée-UFA des Métiers Jules Verne;Saverne;67700;Alsace;https://lyc-verne-saverne.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Paul-Emile Victor;Obernai;67210;Alsace;https://lyc-victor-obernai.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Georges Imbert;Sarre-Union;67260;Alsace;https://lyc-imbert-sarre-union.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Jean-Baptiste Schwilgué;Sélestat;67600;Alsace;https://lyc-schwilgue-selestat.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Jean-Jacques Henner;Altkirch;68130;Alsace;https://lyc-henner-altkirch.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Jean Mermoz;Saint-Louis;68300;Alsace;https://lyc-mermoz-saint-louis.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Lazare de Schwendi;Ingersheim;68040;Alsace;https://lyc-schwendi-ingersheim.site.ac-strasbourg.fr/;;30 Janv / 1er Fév 2025
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Marcel Rudloff;Strasbourg;67200;Alsace;https://lyc-rudloff-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Stanislas;Wissembourg;67160;Alsace;https://lyc-stanislas-wissembourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Théodore Deck;Guebwiller;68500;Alsace;https://lyc-deck-guebwiller.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des matériels - MDM Option matériel agricole;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des matériels - MDM Option matériel agricole;Lycée Val Moré;Bar-sur-Seine;10110;Champagne-Ardenne;https://lyc-val-more-bar-sur-seine.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des matériels - MDM Option matériel agricole;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des matériels - MDM Option matériel agricole;Maison de Muizon – Compagnons du Devoir;Muizon;51140;Champagne-Ardenne;https://www.compagnons-du-devoir.com/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des matériels - MDM Option matériel agricole;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des matériels - MDM Option matériel agricole;MFR-CFA de Vigneulles;Vigneulles-lès-Hattonchâtel;55210;Lorraine;https://www.mfr-vigneulles.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des matériels - MDM Option matériel agricole;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des matériels - MDM Option matériel agricole;Lycée Emilie du Châtelet;La-Vôge-Les-Bains;88240;Lorraine;https://lycee-emilie-du-chatelet.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des matériels - MDM Option matériel agricole;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des matériels - MDM Option matériel agricole;Lycée Paul-Emile Victor;Obernai;67210;Alsace;https://lyc-victor-obernai.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Technicien de maintenance industrielle;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Technicien de maintenance industrielle;Pôle de formation UIMM –Champagne-A.;Reims;51100;Champagne-Ardenne;https://formation-industries-ca.fr/;;Samedi 6 Déc 2025
Baccalauréat Professionnel Technicien de maintenance industrielle;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Technicien de maintenance industrielle;Pôle de formation UIMM –Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;https://formation-industries-ca.fr/;;31-janv-25
Baccalauréat Professionnel Technicien de maintenance industrielle;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Technicien de maintenance industrielle;Pôle de formation UIMM –Champagne-A.;Charleville-Mézières;08000;Champagne-Ardenne;https://formation-industries-ca.fr/;;30-31 Janv 2025
Baccalauréat Professionnel Technicien de maintenance industrielle;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Technicien de maintenance industrielle;Pôle de formation UIMM –Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;https://formation-industries-ca.fr/;;19-nov-25
Baccalauréat Professionnel Technicien d’usinage sur machines-outils à commande numérique;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Technicien d’usinage sur machines-outils à commande numérique;Pôle de formation UIMM –Champagne-A.;Reims;51100;Champagne-Ardenne;https://formation-industries-ca.fr/;;Samedi 6 Déc 2025
Baccalauréat Professionnel Technicien d’usinage sur machines-outils à commande numérique;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Technicien d’usinage sur machines-outils à commande numérique;Pôle de formation UIMM –Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;https://formation-industries-ca.fr/;;31-janv-25
Baccalauréat Professionnel Technicien d’usinage sur machines-outils à commande numérique;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Technicien d’usinage sur machines-outils à commande numérique;Pôle de formation UIMM –Champagne-A.;Charleville-Mézières;08000;Champagne-Ardenne;https://formation-industries-ca.fr/;;30-31 Janv 2025
Baccalauréat Professionnel Technicien d’usinage sur machines-outils à commande numérique;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Technicien d’usinage sur machines-outils à commande numérique;Pôle de formation UIMM –Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;https://formation-industries-ca.fr/;;19-nov-25
Titre Professionnel de Fin de Parcours Technicien polyvalent en chaudronnerie;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien polyvalent en chaudronnerie;Pôle de formation UIMM –Champagne-A.;Reims;51100;Champagne-Ardenne;https://formation-industries-ca.fr/;;Samedi 6 Déc 2025
Titre Professionnel de Fin de Parcours Technicien polyvalent en chaudronnerie;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien polyvalent en chaudronnerie;Pôle de formation UIMM –Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;https://formation-industries-ca.fr/;;31-janv-25
Titre Professionnel de Fin de Parcours Technicien polyvalent en chaudronnerie;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien polyvalent en chaudronnerie;Pôle de formation UIMM –Champagne-A.;Charleville-Mézières;08000;Champagne-Ardenne;https://formation-industries-ca.fr/;;30-31 Janv 2025
Titre Professionnel de Fin de Parcours Technicien polyvalent en chaudronnerie;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien polyvalent en chaudronnerie;Pôle de formation UIMM –Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;https://formation-industries-ca.fr/;;19-nov-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM –Champagne-A.;Charleville-Mézières;08000;Champagne-Ardenne;https://formation-industries-ca.fr/;;30-31 Janv 2025
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM –Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;https://formation-industries-ca.fr/;;31-janv-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM –Champagne-A.;Reims;51100;Champagne-Ardenne;https://formation-industries-ca.fr/;;Samedi 6 Déc 2025
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM –Champagne-A.;Chaumont;52000;Champagne-Ardenne;https://formation-industries-ca.fr/;;31 Janv 2025 (à confirmer)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM – Lorraine;Nancy – Maxéville;54320;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM – Lorraine;Henriville;57450;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM – Lorraine;Yutz – Thionville;57970;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM – Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Interentreprise;Boulay-Moselle;57220;Lorraine;https://lyc-inter-entreprises-boulay-moselle.monbureaunumerique.fr/;;Samedi 15 mars 2025 (9h-15h30)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Blaise Pascal;Forbach;57600;Lorraine;https://lyc-pascal-forbach.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Jacques Marie Boutet de Monvel;Lunéville;54300;Lorraine;https://lyc-boutet-de-monvel.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Jacques Marie Boutet de Monvel;Lunéville;54300;Lorraine;https://lyc-boutet-de-monvel.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Henri Nominé;Sarreguemines;57200;Lorraine;https://lyc-nomine.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Jean-Auguste Margueritte;Verdun;55100;Lorraine;https://lyc-margueritte-verdun.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Henri Vogt;Commercy;55200;Lorraine;http://www.lyceevogt.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Georges Baumont;Saint-Dié-des-Vosges;88100;Lorraine;https://lyc-baumont-saint-die.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM – Alsace;Eckbolsheim;67201;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Théodore Deck;Guebwiller;68500;Alsace;https://lyc-deck-guebwiller.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Charles Stoessel;Mulhouse;68200;Alsace;https://lyc-stoessel-mulhouse.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Philippe Charles Goulden;Bischwiller;67240;Alsace;https://lyc-goulden-bischwiller.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Blaise Pascal;Colmar;68000;Alsace;https://lyc-pascal-colmar.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Jean Mermoz;Saint-Louis;68300;Alsace;https://lyc-mermoz-saint-louis.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Louis Couffignal;Strasbourg;67100;Alsace;https://lyc-couffignal-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en réalisation de produits mécaniques - TRPM;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en réalisation de produits mécaniques - TRPM;Lycée Louis Marchal;Molsheim;67120;Alsace;https://lyc-marchal-molsheim.site.ac-strasbourg.fr/;;Samedi 1er Mars 2025 (9h-13h)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée Jean-Baptiste Clément;Sedan;08200;Champagne-Ardenne;https://lyc-clement-sedan.monbureaunumerique.fr/;;31 Janv / 1er Fév 2025
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée Gustave Eiffel;Reims;51100;Champagne-Ardenne;https://lyc-eiffel-reims.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée François 1er;Vitry-le-François;51300;Champagne-Ardenne;https://lyc-francois1er-vitry.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Pôle de formation UIMM Champagne-A.;Charleville-Mézières;08000;Champagne-Ardenne;https://formation-industries-ca.fr/;;30-31 Janv 2025
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Pôle de formation UIMM Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;https://formation-industries-ca.fr/;;19-nov-25
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Pôle de formation UIMM Champagne-A.;Reims;51100;Champagne-Ardenne;https://formation-industries-ca.fr/;;Samedi 6 Déc 2025
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Pôle de formation UIMM Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;https://formation-industries-ca.fr/;;31-janv-25
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Pôle de formation UIMM – Lorraine;Nancy – Maxéville;54320;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Pôle de formation UIMM – Lorraine;Thaon-les-Vosges;88150;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Pôle de formation UIMM – Lorraine;Henriville;57450;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Pôle de formation UIMM – Lorraine;Yutz – Thionville;57970;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée Interentreprise;Falquemont;57380;Lorraine;https://lyc-inter-entreprises-boulay-moselle.monbureaunumerique.fr/;;Samedi 15 mars 2025 (9h-15h30)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée Ligier Richier;Bar-le-Duc;55000;Lorraine;https://lyc-richier-bar-le-duc.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée La Briquerie;Thionville;57100;Lorraine;http://www.lyceelabriquerie.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée Jean Prouvé;Nancy;54000;Lorraine;https://sites.ac-nancy-metz.fr/lyc-jean-prouve-nancy/;;Samedi 8 Mars 2025 (9h-13h)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée Georges Baumont;Saint-Dié-des-Vosges;88100;Lorraine;https://lyc-baumont-saint-die.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée Emilie du Châtelet;La-Vôge-Les-Bains;88240;Lorraine;https://lycee-emilie-du-chatelet.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel de Fin de Parcours Technicien en chaudronnerie industrielle - TCI;TPFP;4;MÉCANIQUE ET MAINTENANCE;Technicien en chaudronnerie industrielle - TCI;Lycée Paul-Emile Victor;Obernai;67210;Alsace;https://lyc-victor-obernai.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM –Champagne-A;Charleville-Mézières;08000;Champagne-Ardenne;https://formation-industries-ca.fr/;;30-31 Janv 2025
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Denis Diderot;Romilly-sur-Seine;10100;Champagne-Ardenne;https://lyc-diderot.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Blaise Pascal;Saint-Dizier;52100;Champagne-Ardenne;https://lyc-pascal-saint-dizier.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée François Bazin;Charleville-Mézières;08000;Champagne-Ardenne;https://lyc-bazin-charleville.monbureaunumerique.fr/;;31 Janv / 1er Fév 2025
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-lombards.monbureaunumerique.fr/;;7-8 Mars 2025
