Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Histoire et civilisation;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Géographie et aménagement de l’espace;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Sciences de l’éducation, de l’information et de la communication;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie;ED SIMPP;9;ÉCOLES DOCTORALES;Énergie et mécanique;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/simppe/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie;ED SIMPP;9;ÉCOLES DOCTORALES;Génie des procédés et des produits et des molécules;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/simppe/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie;ED SIMPP;9;ÉCOLES DOCTORALES;Génie des systèmes industriels;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/simppe/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie;ED SIMPP;9;ÉCOLES DOCTORALES;Procédés biotechnologiques;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/simppe/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie;ED SIMPP;9;ÉCOLES DOCTORALES;Sciences du bois et des fibres;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/simppe/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles;ED SIReNa;9;ÉCOLES DOCTORALES;Génie biotechnologique et alimentaire;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/sirena/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles;ED SIReNa;9;ÉCOLES DOCTORALES;Biologie et écologie des forêts et des agrosystèmes;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/sirena/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles;ED SIReNa;9;ÉCOLES DOCTORALES;Géosciences;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/sirena/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles;ED SIReNa;9;ÉCOLES DOCTORALES;Sciences agronomiques;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/sirena/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles;ED SIReNa;9;ÉCOLES DOCTORALES;Mécanique, génie civil;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/sirena/presentation;;Fév/Mars 2026 (voir site)
École Doctorale SIReNa - Sciences et Ingénierie des Ressources Naturelles;ED SIReNa;9;ÉCOLES DOCTORALES;Écotoxicologie, biodiversité, écosystèmes;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/sirena/presentation;;Fév/Mars 2026 (voir site)
Ingénieur Agronome;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronome;ENSAIA, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://ensaia.univ-lorraine.fr/fr/content/ingenieur-agronome;;mars-26
Ingénieur Automatique et génie électrique;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Automatique et génie électrique - AGE;EISINE, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/eisine/media-files/60931/ing-nieur-age.pdf;;Fév/Mars 2026 (voir site)
Ingénieur Automatique, informatique industrielle;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Automatique, informatique industrielle - A2I;EISINE, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/eisine/media-files/36019/fichea2i-1-.pdf;;Fév/Mars 2026 (voir site)
Ingénieur Automatique, informatique industrielle;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Automatique, informatique industrielle - A2I;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.utt.fr/formations/diplome-d-ingenieur/automatique-informatique-industrielle;;Fév/Mars 2026 (voir site)
Ingénieur Biotechnologies;INGENIEUR;7;CHIMIE ET BIOTECHNOLOGIES;Biotechnologies;ESBS, Univ. Strasbourg;Illkirch-Graffenstaden;67400;Alsace;https://esbs.unistra.fr/formations/diplomes-dingenieur/diplome-dingenieur-en-biotechnologie;;Fév/Mars 2026 (voir site)
Ingénieur Chembiotech;INGENIEUR;7;CHIMIE ET BIOTECHNOLOGIES;Chembiotech;ECPM & ESBS, Univ. Strasbourg;Strasbourg;67000;Alsace;https://ecpm.unistra.fr/formations/ingenieur-chembiotech/;;Fév/Mars 2026 (voir site)
Ingénieur Chemplast;INGENIEUR;7;CHIMIE ET BIOTECHNOLOGIES;Chemplast;ECPM, Univ. Strasbourg;Strasbourg;67000;Alsace;https://ecpm.unistra.fr/formations/ingenieur-chemplast/;;Fév/Mars 2026 (voir site)
Ingénieur Chimie;INGENIEUR;7;CHIMIE ET BIOTECHNOLOGIES;Chimie;ECPM, Univ. Strasbourg;Strasbourg;67000;Alsace;https://ecpm.unistra.fr/formations/ingenieur-chimiste-ecpm/;;Fév/Mars 2026 (voir site)
Ingénieur Généraliste;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Généraliste;CESI Campus de Nancy;Vandœuvre-lès-Nancy;54500;Lorraine;https://nancy.cesi.fr/formation-ingenieur-generaliste-a-nancy/;;Fév/Mars 2026 (voir site)
Ingénieur Génie des matériaux;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Génie des matériaux;EEIGM, Univ. Lorraine;Nancy;54000;Lorraine;https://formations.univ-lorraine.fr/fr/diplomes-et-formations/bac4-bac5/diplome-d-ingenieur/2222-ingenieur-eeigm-ecole-europeenne-dingenieurs-en-genie-des-materiaux.html#:~:text=L'EEIGM%20forme%20des%20ing%C3%A9nieurs,combine%20excellence%20scientifique%20et%20multilinguisme.;;Fév/Mars 2026 (voir site)
Ingénieur Génie des systèmes et de l’innovation;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Génie des systèmes et de l’innovation;ENSGSI, Univ. Lorraine;Nancy;54000;Lorraine;https://formations.univ-lorraine.fr/fr/diplomes-et-formations/bac4-bac5/diplome-d-ingenieur/1900-ingenieur-ensgsi-ecole-nationale-superieure-en-genie-des-systemes-et-de-linnovation.html;;Fév/Mars 2026 (voir site)
Ingénieur Génie industriel - GI;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie industriel - GI;UFR MIM, Univ. Lorraine;Metz;57070;Lorraine;https://mim.univ-lorraine.fr/formation/licence-sciences-pour-lingenieur/;;Fév/Mars 2026 (voir site)
Ingénieur Génie industriel - GI;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie industriel - GI;UFR de physique, Univ. Strasbourg;Strasbourg;67000;Alsace;https://physique-ingenierie.unistra.fr/formations/masters/genie-industriel/;;Fév/Mars 2026 (voir site)
Ingénieur Génie mécanique - GM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie mécanique - GM;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.utt.fr/formations/diplome-d-ingenieur/genie-mecanique;;Fév/Mars 2026 (voir site)
Ingénieur Génie mécanique - GM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie mécanique - GM;INSIC, Univ. Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;https://mines-nancy.univ-lorraine.fr/formation/ingenieur-de-specialite-ingenierie-de-conception-ic/;;Fév/Mars 2026 (voir site)
Ingénieur Génie mécanique - GM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie mécanique - GM;INSA Strasbourg;Strasbourg;67000;Alsace;https://www.insa-strasbourg.fr/fr/genie-mecanique/;;Fév/Mars 2026 (voir site)
Ingénieur Génie thermique, énergétique et environnement;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie thermique, énergétique et environnement;INSA Strasbourg;Strasbourg;67000;Alsace;https://www.insa-strasbourg.fr/fr/genie-climatique-et-energetique/;;Janv 2026 (voir site)
Ingénieur Génie urbain et environnement;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie urbain et environnement;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/diplome-d-ingenieur-de-l-esireims,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=346&sit_id=1;;févr-26
Ingénieur Industries chimiques;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Industries chimiques - I2C;ENSIC, Univ. Lorraine;Nancy;54000;Lorraine;http://ensic.univ-lorraine.fr/fr/formations/ingenieur-des-industries-chimiques;;Fév/Mars 2026 (voir site)
Ingénieur Matériaux : technologie et économie;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Matériaux : technologie et économie;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.utt.fr/formations/diplome-d-ingenieur/materiaux-technologie-et-economie;;Fév/Mars 2026 (voir site)
Ingénieur Matériaux et mécanique - MM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Matériaux et mécanique - MM;EISINE, Univ. Reims ChampagneArdenne;Charleville-Mézières;8000;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/diplome-d-ingenieur-de-l-eisine,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=226&sit_id=1;;Fév/Mars 2026 (voir site)
Ingénieur Matériaux et mécanique - MM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Matériaux et mécanique - MM;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.utt.fr/formations/diplome-d-ingenieur/materiaux-et-mecanique;;Fév/Mars 2026 (voir site)
Ingénieur Mécanique et génie industriel - MGI;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Mécanique et génie industriel - MGI;EISINE, Univ. Reims ChampagneArdenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/diplome-d-ingenieur-de-l-eisine,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=227&sit_id=1;;Fév/Mars 2026 (voir site)
Ingénieur Mécanique et production;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Mécanique et production;ENIM, Univ. Lorraine;Metz;57070;Lorraine;http://enim.univ-lorraine.fr/ingenieur-enim;;Fév/Mars 2026 (voir site)
Ingénieur Packaging;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Packaging;ESI Reims, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;http://www.univ-reims.fr/esireims/formation-initiale/specialite-packaging,13016,22670.html;;Fév/Mars 2026 (voir site)
Ingénieur Spécialisé Électronique et systèmes numériques;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Spécialisé Électronique et systèmes numériques - ESN;Télécom Physique Strasbourg;Illkirch-Graffenstaden;67400;Alsace;https://formations.unistra.fr/fr/formations/diplome-d-ingenieur-DING/diplomes-d-ingenieur-de-telecom-physique-strasbourg-FH2/diplome-d-ingenieur-specialise-en-electronique-et-systemes-numeriques-en-partenariat-avec-l-itii-alsace-PR879.html;;Fév/Mars 2026 (voir site)
Ingénieur Systèmes numériques;INGENIEUR;7;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Systèmes numériques - SN;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.utt.fr/formations/diplome-d-ingenieur/systemes-numeriques;;Fév/Mars 2026 (voir site)
Licence Professionnelle Bio-industries et biotechnologies;LICENCE PROFESSIONNELLE;6;CHIMIE ET BIOTECHNOLOGIES;Bio-industries et biotechnologies - BBT;UFR SEN, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/media-files/44355/fiche-licence-pro_bbt_vd.pdf;;Fév/Mars 2026 (voir site)
Licence Professionnelle Bio-industries et biotechnologies;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Bio-industries et biotechnologies - BBT;IUT Haguenau, Univ. Strasbourg;Colmar;68000;Alsace;https://sciencesvie.unistra.fr/formation/licence/odf-parcours-bio-industries-LFJJ1ZOA-11509/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Domotique;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Domotique;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.univ-reims.fr/iut-troyes/formations/licences-professionnelles/domotique/licence-pro-debaco,27553,45082.html;;Fév/Mars 2026 (voir site)
Licence Professionnelle Industrie agroalimentaire : gestion, production et valorisation;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Industrie agroalimentaire : gestion, production et valorisation;UFR SEN, Université de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/licence-professionnelle-industries-agroalimentaires-gestion-production-et-valorisation,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=1555;;mars-26
Licence Professionnelle Industrie agroalimentaire : gestion, production et valorisation;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Industrie agroalimentaire : gestion, production et valorisation;EPLEFPA de Rethel;Rethel;8300;Champagne-Ardenne;https://eplefpa-rethel.fr/cfa-licence-pro-industries-agro-alimentaires-gestion-production-et-valorisation/;;mars-26
Licence Professionnelle Industries pharmaceutiques, cosmétologiques et de santé;LICENCE PROFESSIONNELLE;7;CHIMIE ET BIOTECHNOLOGIES;Industries pharmaceutiques, cosmétologiques et de santé : gestion, production et valorisation;UFR de pharmacie, Univ. Strasbourg;Illkirch-Graffenstaden;67400;Alsace;https://pharmacie.unistra.fr/formation/lp-industries-pharmaceutiques-cosmetologiques-et-de-sante-gestion-production-et-valorisation/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Logistique et pilotage des flux;LICENCE PROFESSIONNELLE;6;LOGISTIQUE ET TRANSPORT;Logistique et pilotage des flux;UFR MIM, Univ. Lorraine;Metz;57070;Lorraine;https://mim.univ-lorraine.fr/filiere/logistique-et-pilotage-des-flux/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;IUT Thionville-Yutz, Univ. Lorraine;Yutz – Thionville;57970;Lorraine;https://iut-thionville-yutz.univ-lorraine.fr/formation/licence-pro-maintenance-avancee/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://fst.univ-lorraine.fr/formations/licence-professionnelle-maintenance-des-systemes-industriels-de-production-et-energie/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Maîtrise de l’énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Maîtrise de l’énergie, électricité, développement durable;Université de technologie de Troyes;Nogent;52800;Champagne-Ardenne;https://www.utt.fr/formations/licence-professionnelle/maitrise-de-l-energie-et-des-energies-renouvelables;;Fév/Mars 2026 (voir site)
Licence Professionnelle Maîtrise de l’énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Maîtrise de l’énergie, électricité, développement durable;IUT Metz, Univ. Lorraine;Metz;57000;Lorraine;https://iut-metz.univ-lorraine.fr/sites/default/files/2023-11/Licence%20Professionnelle%20GREEN.pdf;;Fév/Mars 2026 (voir site)
Licence Professionnelle Maîtrise de l’énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Maîtrise de l’énergie, électricité, développement durable;UFR de physique, Univ. Strasbourg;Strasbourg;67000;Alsace;https://physique-ingenierie.unistra.fr/formations/licences-pro/maitrise-de-lenergie-electricite-developpement-durable/;;Fév/Mars 2026 (voir site)
Licence professionnelle Maîtrise de l'énergie, électricité, développement durable;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Maîtrise de l'énergie, électricité, développement durable;EISINE, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/eisine/media-files/60936/lp-mee.pdf;;Fév/Mars 2026 (voir site)
Licence Professionnelle Management des activités commerciales;LICENCE PROFESSIONNELLE;6;COMMERCE ET MANAGEMENT;Management des activités commerciales;UFR SESG, Univ. Reims Champagne Ardenne;Troyes;10000;Champagne-Ardenne;https://www.univ-reims.fr/media-files/59868/licence-pro-mac-v3-web.pdf;;Fév/Mars 2026 (voir site)
Licence Professionnelle Management des activités commerciales;LICENCE PROFESSIONNELLE;6;COMMERCE ET MANAGEMENT;Management des activités commerciales;IUT Épinal-Hubert Curien, Univ. Lorraine;Épinal;88000;Lorraine;https://iut-epinal.univ-lorraine.fr/lp-mac-management-activites-commerciales/;;mars-26
Licence Professionnelle Métiers de l’électricité et de l’énergie;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’électricité et de l’énergie;EISINE, Univ. Reims ChampagneArdenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/eisine/media-files/60936/lp-mee.pdf;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’énergétique, de l’environnement et du génie climatique;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Métiers de l’énergétique, de l’environnement et du génie climatique - MEEGC;IUT Épinal-Hubert Curien, Univ. Lorraine;Épinal;88000;Lorraine;https://iut-epinal.univ-lorraine.fr/meegc-metiers-de-lenergetique-de-lenvironnement-et-du-genie-climatique/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’énergétique, de l’environnement et du génie climatique;LICENCE PROFESSIONNELLE;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Métiers de l’énergétique, de l’environnement et du génie climatique - MEEGC;FST, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;https://iut-epinal.univ-lorraine.fr/meegc-metiers-de-lenergetique-de-lenvironnement-et-du-genie-climatique/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’industrie : conception de produits industriels;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception de produits industriels;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.univ-reims.fr/iut-troyes/formations/licences-professionnelles/conception-de-produits-industriels/licence-pro-cpi,27552,45078.html;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;UFR MIM, Univ. Lorraine;Metz;57070;Lorraine;https://mim.univ-lorraine.fr/filiere/metiers-de-lindustrie-conception-et-amelioration-de-processus-et-procedes-industriels/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’industrie : gestion de la production industrielle - GPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : gestion de la production industrielle - GPI;IUT RCC, Univ. Reims;Reims;51100;Champagne-Ardenne;https://www.iut-rcc.fr/formations/licence-pro.-bacplus3/les-licences-professionnelles,22391,39557.html;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’industrie : logistique industrielle;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Métiers de l’industrie : logistique industrielle - MILI;IUT Épinal-Hubert Curien, Univ. Lorraine;Épinal;88000;Lorraine;https://iut-epinal.univ-lorraine.fr/lp-mili-metiers-de-lindustrie/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : mécatronique, robotique;IUT RCC, Univ. Reims;Reims;51100;Champagne-Ardenne;https://www.iut-rcc.fr/media-files/23670/lp-arif.pdf;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : mécatronique, robotique;IUT Metz, Univ. Lorraine;Metz;57070;Lorraine;http://iut-metz.univ-lorraine.fr/formations/formation-initiale/licence-pro-robotique;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : mécatronique, robotique;UFR de physique, Univ. Strasbourg;Strasbourg;67000;Alsace;https://physique-ingenierie.unistra.fr/formations/licences-pro/metiers-de-lindustrie-mecatronique-robotique/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de l’instrumentation, de la mesure et du contrôle qualité;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Métiers de l’instrumentation, de la mesure et du contrôle qualité;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;https://formations.univ-lorraine.fr/fr/diplomes-et-formations/bac3/licence-professionnelle/3849-licence-professionnelle-metrologie-industrielle.html;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de la protection et de la gestion de l’environnement;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de la protection et de la gestion de l’environnement;UFR de géographie, Univ. Strasbourg, ENGEES;Strasbourg;67000;Alsace;https://geographie.unistra.fr/formation/licence-professionnelle/;;Fév/Mars 2026 (voir site)
Licence Professionnelle Métiers de la vigne et du vin;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de la vigne et du vin;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/igc/formation/formation-vigne-et-vin-a-l-universite-et-au-niveau-local/universite-de-reims/urca,26988,44062.html?sit_id=44;;mars-26
Licence professionnelle Métiers de l'électricité et de l'énergie;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de l'énergie;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.univ-reims.fr/media-files/23324/licencepromee-2-.pdf;;Fév/Mars 2026 (voir site)
Licence professionnelle Métiers de l'électricité et de l'énergie;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de l'énergie;IUT Saint-Dié, Univ. Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;https://insertion.univ-lorraine.fr/donneescumulees1822/Mention/L3PMEE/L3PMEE.htm;;Fév/Mars 2026 (voir site)
Licence professionnelle Métiers de l'électricité et de l'énergie;LICENCE PROFESSIONNELLE;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de l'énergie;IUT Henri Poincaré, Univ. Lorraine;Cosnes-et-Romain;54400;Lorraine;https://formations.univ-lorraine.fr/fr/diplomes-et-formations/bac3/licence-professionnelle/1514-licence-pro-systemes-automatises-reseaux-et-informatique-industrielle.html;;Fév/Mars 2026 (voir site)
